timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,delta_x,delta_y,delta_z,accuracy
712741818946186,2024-03-21T19:39:29.061Z,uncalibrated magnetic sensor,269.52,-16.02,-233.93999,269.52,-16.02,-233.93999,3
712741838946219,2024-03-21T19:39:29.082Z,uncalibrated magnetic sensor,269.82,-16.8,-233.93999,269.82,-16.8,-233.93999,3
712741858946219,2024-03-21T19:39:29.101Z,uncalibrated magnetic sensor,269.82,-16.68,-233.45999,269.82,-16.68,-233.45999,3
712741878945485,2024-03-21T19:39:29.122Z,uncalibrated magnetic sensor,269.52,-17.22,-233.09999,269.52,-17.22,-233.09999,3
712741898945485,2024-03-21T19:39:29.142Z,uncalibrated magnetic sensor,269.58,-17.58,-232.92,269.58,-17.58,-232.92,3
712741918945485,2024-03-21T19:39:29.162Z,uncalibrated magnetic sensor,269.16,-18.3,-232.68,269.16,-18.3,-232.68,3
712741938944751,2024-03-21T19:39:29.181Z,uncalibrated magnetic sensor,269.63998,-19.68,-232.56,269.63998,-19.68,-232.56,3
712741958944784,2024-03-21T19:39:29.201Z,uncalibrated magnetic sensor,271.13998,-19.8,-232.14,271.13998,-19.8,-232.14,3
712741978944750,2024-03-21T19:39:29.222Z,uncalibrated magnetic sensor,270.41998,-20.1,-232.26,270.41998,-20.1,-232.26,3
712741998944750,2024-03-21T19:39:29.241Z,uncalibrated magnetic sensor,269.1,-21.66,-231.36,269.1,-21.66,-231.36,3
712742018944750,2024-03-21T19:39:29.261Z,uncalibrated magnetic sensor,268.8,-22.5,-230.51999,268.8,-22.5,-230.51999,3
712742038944716,2024-03-21T19:39:29.281Z,uncalibrated magnetic sensor,269.16,-22.02,-230.4,269.16,-22.02,-230.4,3
712742058944716,2024-03-21T19:39:29.301Z,uncalibrated magnetic sensor,268.97998,-21.9,-230.4,268.97998,-21.9,-230.4,3
712742078944682,2024-03-21T19:39:29.322Z,uncalibrated magnetic sensor,268.62,-22.26,-230.64,268.62,-22.26,-230.64,3
712742098944682,2024-03-21T19:39:29.341Z,uncalibrated magnetic sensor,268.44,-22.74,-229.01999,268.44,-22.74,-229.01999,3
712742118944982,2024-03-21T19:39:29.362Z,uncalibrated magnetic sensor,268.32,-23.16,-228.9,268.32,-23.16,-228.9,3
712742138944948,2024-03-21T19:39:29.381Z,uncalibrated magnetic sensor,268.25998,-24.3,-229.5,268.25998,-24.3,-229.5,3
712742158944948,2024-03-21T19:39:29.401Z,uncalibrated magnetic sensor,267.84,-25.08,-228.12,267.84,-25.08,-228.12,3
712742178944948,2024-03-21T19:39:29.421Z,uncalibrated magnetic sensor,267.84,-24.779999,-226.68,267.84,-24.779999,-226.68,3
712742198944914,2024-03-21T19:39:29.442Z,uncalibrated magnetic sensor,267.6,-24.9,-225.72,267.6,-24.9,-225.72,3
712742218944914,2024-03-21T19:39:29.462Z,uncalibrated magnetic sensor,266.63998,-25.98,-225.48,266.63998,-25.98,-225.48,3
712742238944880,2024-03-21T19:39:29.482Z,uncalibrated magnetic sensor,266.28,-25.92,-224.87999,266.28,-25.92,-224.87999,3
712742258945180,2024-03-21T19:39:29.502Z,uncalibrated magnetic sensor,266.04,-24.9,-224.58,266.04,-24.9,-224.58,3
712742278945180,2024-03-21T19:39:29.522Z,uncalibrated magnetic sensor,265.74,-24.06,-224.28,265.74,-24.06,-224.28,3
712742298945180,2024-03-21T19:39:29.541Z,uncalibrated magnetic sensor,265.56,-23.58,-223.73999,265.56,-23.58,-223.73999,3
712742318945180,2024-03-21T19:39:29.562Z,uncalibrated magnetic sensor,265.02,-23.76,-223.79999,265.02,-23.76,-223.79999,3
712742338945880,2024-03-21T19:39:29.581Z,uncalibrated magnetic sensor,264.78,-24.0,-223.56,264.78,-24.0,-223.56,3
712742358945880,2024-03-21T19:39:29.601Z,uncalibrated magnetic sensor,264.78,-23.4,-222.9,264.78,-23.4,-222.9,3
712742378945880,2024-03-21T19:39:29.622Z,uncalibrated magnetic sensor,264.12,-23.1,-222.72,264.12,-23.1,-222.72,3
712742398946280,2024-03-21T19:39:29.641Z,uncalibrated magnetic sensor,264.41998,-22.26,-222.23999,264.41998,-22.26,-222.23999,3
712742418946280,2024-03-21T19:39:29.662Z,uncalibrated magnetic sensor,265.62,-21.3,-221.7,265.62,-21.3,-221.7,3
712742438946246,2024-03-21T19:39:29.681Z,uncalibrated magnetic sensor,265.32,-21.119999,-222.54,265.32,-21.119999,-222.54,3
712742458946246,2024-03-21T19:39:29.701Z,uncalibrated magnetic sensor,264.96,-20.52,-222.78,264.96,-20.52,-222.78,3
712742478946946,2024-03-21T19:39:29.721Z,uncalibrated magnetic sensor,264.78,-19.92,-221.94,264.78,-19.92,-221.94,3
712742498946946,2024-03-21T19:39:29.742Z,uncalibrated magnetic sensor,264.9,-19.439999,-221.58,264.9,-19.439999,-221.58,3
712742518946946,2024-03-21T19:39:29.761Z,uncalibrated magnetic sensor,264.84,-19.26,-222.0,264.84,-19.26,-222.0,3
712742538947679,2024-03-21T19:39:29.782Z,uncalibrated magnetic sensor,264.66,-18.6,-221.58,264.66,-18.6,-221.58,3
712742558947645,2024-03-21T19:39:29.801Z,uncalibrated magnetic sensor,264.84,-18.96,-221.28,264.84,-18.96,-221.28,3
712742578947645,2024-03-21T19:39:29.821Z,uncalibrated magnetic sensor,264.72,-19.619999,-221.81999,264.72,-19.619999,-221.81999,3
712742598947645,2024-03-21T19:39:29.842Z,uncalibrated magnetic sensor,265.02,-18.18,-222.18,265.02,-18.18,-222.18,3
712742618947911,2024-03-21T19:39:29.862Z,uncalibrated magnetic sensor,265.02,-17.16,-222.36,265.02,-17.16,-222.36,3
712742638947911,2024-03-21T19:39:29.882Z,uncalibrated magnetic sensor,265.19998,-17.22,-222.48,265.19998,-17.22,-222.48,3
712742658947911,2024-03-21T19:39:29.901Z,uncalibrated magnetic sensor,265.32,-17.76,-222.95999,265.32,-17.76,-222.95999,3
712742678947911,2024-03-21T19:39:29.921Z,uncalibrated magnetic sensor,265.38,-17.88,-223.73999,265.38,-17.88,-223.73999,3
712742698947911,2024-03-21T19:39:29.941Z,uncalibrated magnetic sensor,265.38,-17.82,-224.34,265.38,-17.82,-224.34,3
712742718947611,2024-03-21T19:39:29.962Z,uncalibrated magnetic sensor,265.32,-17.76,-224.15999,265.32,-17.76,-224.15999,3
712742738947611,2024-03-21T19:39:29.982Z,uncalibrated magnetic sensor,265.56,-16.98,-223.79999,265.56,-16.98,-223.79999,3
712742758947877,2024-03-21T19:39:30.001Z,uncalibrated magnetic sensor,266.16,-16.68,-223.79999,266.16,-16.68,-223.79999,3
712742778947877,2024-03-21T19:39:30.021Z,uncalibrated magnetic sensor,266.63998,-16.38,-223.92,266.63998,-16.38,-223.92,3
712742798947877,2024-03-21T19:39:30.042Z,uncalibrated magnetic sensor,266.28,-16.14,-224.76,266.28,-16.14,-224.76,3
712742818947877,2024-03-21T19:39:30.061Z,uncalibrated magnetic sensor,266.16,-15.719999,-225.29999,266.16,-15.719999,-225.29999,3
712742838947877,2024-03-21T19:39:30.081Z,uncalibrated magnetic sensor,266.4,-15.0,-225.59999,266.4,-15.0,-225.59999,3
712742858947577,2024-03-21T19:39:30.102Z,uncalibrated magnetic sensor,266.82,-14.4,-225.95999,266.82,-14.4,-225.95999,3
712742878947577,2024-03-21T19:39:30.121Z,uncalibrated magnetic sensor,267.12,-14.5199995,-226.5,267.12,-14.5199995,-226.5,3
712742898947577,2024-03-21T19:39:30.142Z,uncalibrated magnetic sensor,267.3,-14.58,-226.31999,267.3,-14.58,-226.31999,3
712742918947577,2024-03-21T19:39:30.161Z,uncalibrated magnetic sensor,267.96,-13.86,-226.37999,267.96,-13.86,-226.37999,3
712742938947577,2024-03-21T19:39:30.182Z,uncalibrated magnetic sensor,267.78,-13.0199995,-227.09999,267.78,-13.0199995,-227.09999,3
712742958947577,2024-03-21T19:39:30.201Z,uncalibrated magnetic sensor,267.78,-12.48,-227.28,267.78,-12.48,-227.28,3
712742978947577,2024-03-21T19:39:30.221Z,uncalibrated magnetic sensor,267.96,-13.2,-227.09999,267.96,-13.2,-227.09999,3
712742998947577,2024-03-21T19:39:30.242Z,uncalibrated magnetic sensor,267.66,-14.28,-226.56,267.66,-14.28,-226.56,3
712743018947577,2024-03-21T19:39:30.261Z,uncalibrated magnetic sensor,267.6,-13.38,-226.86,267.6,-13.38,-226.86,3
712743038947577,2024-03-21T19:39:30.282Z,uncalibrated magnetic sensor,267.6,-12.78,-226.98,267.6,-12.78,-226.98,3
712743058947577,2024-03-21T19:39:30.302Z,uncalibrated magnetic sensor,268.13998,-13.86,-226.73999,268.13998,-13.86,-226.73999,3
712743078947577,2024-03-21T19:39:30.322Z,uncalibrated magnetic sensor,268.08,-13.98,-226.62,268.08,-13.98,-226.62,3
712743098947577,2024-03-21T19:39:30.342Z,uncalibrated magnetic sensor,267.72,-13.2,-226.26,267.72,-13.2,-226.26,3
712743118947843,2024-03-21T19:39:30.362Z,uncalibrated magnetic sensor,268.08,-12.84,-226.98,268.08,-12.84,-226.98,3
712743138947843,2024-03-21T19:39:30.381Z,uncalibrated magnetic sensor,269.1,-12.059999,-227.64,269.1,-12.059999,-227.64,3
712743158947843,2024-03-21T19:39:30.401Z,uncalibrated magnetic sensor,269.58,-11.94,-227.64,269.58,-11.94,-227.64,3
712743178947843,2024-03-21T19:39:30.421Z,uncalibrated magnetic sensor,268.97998,-11.88,-227.64,268.97998,-11.88,-227.64,3
712743198947843,2024-03-21T19:39:30.442Z,uncalibrated magnetic sensor,268.86,-11.16,-228.42,268.86,-11.16,-228.42,3
712743218947576,2024-03-21T19:39:30.461Z,uncalibrated magnetic sensor,269.1,-11.7,-228.48,269.1,-11.7,-228.48,3
712743238947576,2024-03-21T19:39:30.481Z,uncalibrated magnetic sensor,269.28,-11.759999,-227.81999,269.28,-11.759999,-227.81999,3
712743258947809,2024-03-21T19:39:30.501Z,uncalibrated magnetic sensor,270.12,-10.74,-227.51999,270.12,-10.74,-227.51999,3
712743278947809,2024-03-21T19:39:30.521Z,uncalibrated magnetic sensor,270.06,-10.5,-227.28,270.06,-10.5,-227.28,3
712743298947809,2024-03-21T19:39:30.541Z,uncalibrated magnetic sensor,269.94,-10.38,-227.34,269.94,-10.38,-227.34,3
712743318947809,2024-03-21T19:39:30.561Z,uncalibrated magnetic sensor,270.41998,-10.32,-227.64,270.41998,-10.32,-227.64,3
712743338947809,2024-03-21T19:39:30.581Z,uncalibrated magnetic sensor,269.88,-10.44,-228.23999,269.88,-10.44,-228.23999,3
712743358947542,2024-03-21T19:39:30.601Z,uncalibrated magnetic sensor,269.16,-10.38,-228.54,269.16,-10.38,-228.54,3
712743378947542,2024-03-21T19:39:30.621Z,uncalibrated magnetic sensor,269.88,-11.099999,-229.62,269.88,-11.099999,-229.62,3
712743398947542,2024-03-21T19:39:30.642Z,uncalibrated magnetic sensor,270.0,-11.04,-230.15999,270.0,-11.04,-230.15999,3
712743418947542,2024-03-21T19:39:30.662Z,uncalibrated magnetic sensor,269.46,-10.08,-229.44,269.46,-10.08,-229.44,3
712743438947542,2024-03-21T19:39:30.681Z,uncalibrated magnetic sensor,269.63998,-10.0199995,-228.42,269.63998,-10.0199995,-228.42,3
712743458947542,2024-03-21T19:39:30.701Z,uncalibrated magnetic sensor,269.82,-10.38,-228.12,269.82,-10.38,-228.12,3
712743478947542,2024-03-21T19:39:30.722Z,uncalibrated magnetic sensor,270.0,-10.86,-229.31999,270.0,-10.86,-229.31999,3
712743498947542,2024-03-21T19:39:30.741Z,uncalibrated magnetic sensor,270.12,-10.8,-229.26,270.12,-10.8,-229.26,3
712743518947542,2024-03-21T19:39:30.761Z,uncalibrated magnetic sensor,270.47998,-10.2,-229.01999,270.47998,-10.2,-229.01999,3
712743538947542,2024-03-21T19:39:30.781Z,uncalibrated magnetic sensor,270.47998,-10.62,-229.37999,270.47998,-10.62,-229.37999,3
712743558947542,2024-03-21T19:39:30.801Z,uncalibrated magnetic sensor,270.41998,-10.44,-229.01999,270.41998,-10.44,-229.01999,3
712743578947542,2024-03-21T19:39:30.821Z,uncalibrated magnetic sensor,270.96,-9.84,-228.9,270.96,-9.84,-228.9,3
712743598947542,2024-03-21T19:39:30.841Z,uncalibrated magnetic sensor,270.9,-10.0199995,-228.65999,270.9,-10.0199995,-228.65999,3
712743618947808,2024-03-21T19:39:30.861Z,uncalibrated magnetic sensor,270.54,-10.2,-228.65999,270.54,-10.2,-228.65999,3
712743638947808,2024-03-21T19:39:30.881Z,uncalibrated magnetic sensor,270.9,-10.08,-228.84,270.9,-10.08,-228.84,3
712743658947808,2024-03-21T19:39:30.902Z,uncalibrated magnetic sensor,271.19998,-10.2,-229.2,271.19998,-10.2,-229.2,3
712743678947808,2024-03-21T19:39:30.921Z,uncalibrated magnetic sensor,270.84,-10.74,-229.37999,270.84,-10.74,-229.37999,3
712743698947808,2024-03-21T19:39:30.941Z,uncalibrated magnetic sensor,270.72,-10.2,-229.44,270.72,-10.2,-229.44,3
712743718947541,2024-03-21T19:39:30.961Z,uncalibrated magnetic sensor,270.12,-10.38,-229.31999,270.12,-10.38,-229.31999,3
712743738947541,2024-03-21T19:39:30.981Z,uncalibrated magnetic sensor,269.58,-11.04,-228.84,269.58,-11.04,-228.84,3
712743758947807,2024-03-21T19:39:31.001Z,uncalibrated magnetic sensor,269.82,-11.34,-229.14,269.82,-11.34,-229.14,3
712743778947807,2024-03-21T19:39:31.021Z,uncalibrated magnetic sensor,269.94,-11.219999,-228.9,269.94,-11.219999,-228.9,3
712743798947807,2024-03-21T19:39:31.042Z,uncalibrated magnetic sensor,270.36,-11.099999,-228.54,270.36,-11.099999,-228.54,3
712743818947807,2024-03-21T19:39:31.062Z,uncalibrated magnetic sensor,270.78,-11.16,-229.56,270.78,-11.16,-229.56,3
712743838947807,2024-03-21T19:39:31.082Z,uncalibrated magnetic sensor,270.66,-10.92,-229.92,270.66,-10.92,-229.92,3
712743858947573,2024-03-21T19:39:31.102Z,uncalibrated magnetic sensor,270.96,-10.679999,-229.44,270.96,-10.679999,-229.44,3
712743878947573,2024-03-21T19:39:31.121Z,uncalibrated magnetic sensor,271.02,-10.139999,-229.14,271.02,-10.139999,-229.14,3
712743898947573,2024-03-21T19:39:31.141Z,uncalibrated magnetic sensor,270.6,-10.62,-229.73999,270.6,-10.62,-229.73999,3
712743918947573,2024-03-21T19:39:31.162Z,uncalibrated magnetic sensor,270.78,-10.8,-230.09999,270.78,-10.8,-230.09999,3
712743938947573,2024-03-21T19:39:31.181Z,uncalibrated magnetic sensor,270.72,-10.62,-229.79999,270.72,-10.62,-229.79999,3
712743958947573,2024-03-21T19:39:31.201Z,uncalibrated magnetic sensor,271.13998,-10.98,-230.34,271.13998,-10.98,-230.34,3
712743978947573,2024-03-21T19:39:31.222Z,uncalibrated magnetic sensor,271.44,-10.8,-230.34,271.44,-10.8,-230.34,3
712743998947573,2024-03-21T19:39:31.242Z,uncalibrated magnetic sensor,271.08,-10.679999,-229.56,271.08,-10.679999,-229.56,3
712744018947573,2024-03-21T19:39:31.262Z,uncalibrated magnetic sensor,270.9,-10.679999,-229.31999,270.9,-10.679999,-229.31999,3
712744038947573,2024-03-21T19:39:31.282Z,uncalibrated magnetic sensor,270.84,-10.62,-228.78,270.84,-10.62,-228.78,3
712744058947573,2024-03-21T19:39:31.302Z,uncalibrated magnetic sensor,270.96,-10.559999,-228.72,270.96,-10.559999,-228.72,3
712744078947573,2024-03-21T19:39:31.321Z,uncalibrated magnetic sensor,271.25998,-10.0199995,-228.29999,271.25998,-10.0199995,-228.29999,3
712744098947573,2024-03-21T19:39:31.341Z,uncalibrated magnetic sensor,271.62,-10.38,-227.76,271.62,-10.38,-227.76,3
712744118947606,2024-03-21T19:39:31.361Z,uncalibrated magnetic sensor,271.38,-11.46,-227.51999,271.38,-11.46,-227.51999,3
712744138947606,2024-03-21T19:39:31.381Z,uncalibrated magnetic sensor,270.47998,-12.12,-226.86,270.47998,-12.12,-226.86,3
712744158947606,2024-03-21T19:39:31.401Z,uncalibrated magnetic sensor,271.44,-12.179999,-227.04,271.44,-12.179999,-227.04,3
712744178947606,2024-03-21T19:39:31.422Z,uncalibrated magnetic sensor,272.52,-11.46,-227.45999,272.52,-11.46,-227.45999,3
712744198947606,2024-03-21T19:39:31.441Z,uncalibrated magnetic sensor,271.44,-11.46,-227.15999,271.44,-11.46,-227.15999,3
712744218947339,2024-03-21T19:39:31.461Z,uncalibrated magnetic sensor,270.54,-11.5199995,-226.86,270.54,-11.5199995,-226.86,3
712744238947339,2024-03-21T19:39:31.481Z,uncalibrated magnetic sensor,270.6,-11.759999,-226.98,270.6,-11.759999,-226.98,3
712744258947605,2024-03-21T19:39:31.502Z,uncalibrated magnetic sensor,271.08,-11.759999,-227.34,271.08,-11.759999,-227.34,3
712744278947605,2024-03-21T19:39:31.522Z,uncalibrated magnetic sensor,271.02,-11.34,-227.4,271.02,-11.34,-227.4,3
712744298947605,2024-03-21T19:39:31.541Z,uncalibrated magnetic sensor,271.56,-11.82,-227.15999,271.56,-11.82,-227.15999,3
712744318947605,2024-03-21T19:39:31.561Z,uncalibrated magnetic sensor,271.91998,-11.28,-227.58,271.91998,-11.28,-227.58,3
712744338947605,2024-03-21T19:39:31.582Z,uncalibrated magnetic sensor,271.25998,-11.04,-227.04,271.25998,-11.04,-227.04,3
712744358947338,2024-03-21T19:39:31.601Z,uncalibrated magnetic sensor,271.62,-12.36,-225.78,271.62,-12.36,-225.78,3
712744378947338,2024-03-21T19:39:31.622Z,uncalibrated magnetic sensor,271.74,-12.66,-226.08,271.74,-12.66,-226.08,3
712744398947338,2024-03-21T19:39:31.641Z,uncalibrated magnetic sensor,270.3,-12.54,-225.95999,270.3,-12.54,-225.95999,3
712744418947338,2024-03-21T19:39:31.661Z,uncalibrated magnetic sensor,270.0,-12.599999,-225.42,270.0,-12.599999,-225.42,3
712744438947338,2024-03-21T19:39:31.682Z,uncalibrated magnetic sensor,270.84,-12.0,-225.95999,270.84,-12.0,-225.95999,3
712744458947338,2024-03-21T19:39:31.702Z,uncalibrated magnetic sensor,270.96,-11.88,-226.73999,270.96,-11.88,-226.73999,3
712744478947338,2024-03-21T19:39:31.721Z,uncalibrated magnetic sensor,270.12,-12.36,-227.04,270.12,-12.36,-227.04,3
712744498947338,2024-03-21T19:39:31.742Z,uncalibrated magnetic sensor,269.52,-12.84,-226.79999,269.52,-12.84,-226.79999,3
712744518947338,2024-03-21T19:39:31.761Z,uncalibrated magnetic sensor,269.82,-13.2,-227.09999,269.82,-13.2,-227.09999,3
712744538947338,2024-03-21T19:39:31.781Z,uncalibrated magnetic sensor,270.06,-12.66,-226.56,270.06,-12.66,-226.56,3
712744558947338,2024-03-21T19:39:31.802Z,uncalibrated magnetic sensor,270.24,-12.66,-226.2,270.24,-12.66,-226.2,3
712744578947338,2024-03-21T19:39:31.822Z,uncalibrated magnetic sensor,270.78,-13.44,-225.95999,270.78,-13.44,-225.95999,3
712744598947338,2024-03-21T19:39:31.842Z,uncalibrated magnetic sensor,270.84,-13.559999,-225.65999,270.84,-13.559999,-225.65999,3
712744618947571,2024-03-21T19:39:31.861Z,uncalibrated magnetic sensor,270.54,-13.38,-226.14,270.54,-13.38,-226.14,3
712744638947571,2024-03-21T19:39:31.881Z,uncalibrated magnetic sensor,269.52,-13.259999,-226.37999,269.52,-13.259999,-226.37999,3
712744658947571,2024-03-21T19:39:31.902Z,uncalibrated magnetic sensor,268.97998,-13.0199995,-226.31999,268.97998,-13.0199995,-226.31999,3
712744678947571,2024-03-21T19:39:31.921Z,uncalibrated magnetic sensor,270.0,-12.719999,-226.26,270.0,-12.719999,-226.26,3
712744698947571,2024-03-21T19:39:31.942Z,uncalibrated magnetic sensor,270.0,-12.9,-227.09999,270.0,-12.9,-227.09999,3
712744718947537,2024-03-21T19:39:31.961Z,uncalibrated magnetic sensor,269.52,-12.9,-226.62,269.52,-12.9,-226.62,3
712744738947537,2024-03-21T19:39:31.982Z,uncalibrated magnetic sensor,269.46,-13.08,-225.95999,269.46,-13.08,-225.95999,3
712744758947803,2024-03-21T19:39:32.001Z,uncalibrated magnetic sensor,269.46,-14.46,-225.95999,269.46,-14.46,-225.95999,3
712744778947803,2024-03-21T19:39:32.021Z,uncalibrated magnetic sensor,269.82,-15.0,-225.65999,269.82,-15.0,-225.65999,3
712744798947803,2024-03-21T19:39:32.042Z,uncalibrated magnetic sensor,269.28,-13.799999,-225.84,269.28,-13.799999,-225.84,3
712744818947803,2024-03-21T19:39:32.061Z,uncalibrated magnetic sensor,269.69998,-13.08,-225.9,269.69998,-13.08,-225.9,3
712744838947803,2024-03-21T19:39:32.081Z,uncalibrated magnetic sensor,269.82,-14.099999,-226.5,269.82,-14.099999,-226.5,3
712744858947536,2024-03-21T19:39:32.102Z,uncalibrated magnetic sensor,268.68,-14.4,-227.04,268.68,-14.4,-227.04,3
712744878947536,2024-03-21T19:39:32.121Z,uncalibrated magnetic sensor,268.74,-13.98,-226.98,268.74,-13.98,-226.98,3
712744898947536,2024-03-21T19:39:32.142Z,uncalibrated magnetic sensor,269.28,-13.98,-227.34,269.28,-13.98,-227.34,3
712744918947536,2024-03-21T19:39:32.161Z,uncalibrated magnetic sensor,269.16,-12.84,-227.45999,269.16,-12.84,-227.45999,3
712744938947536,2024-03-21T19:39:32.182Z,uncalibrated magnetic sensor,269.46,-12.12,-227.58,269.46,-12.12,-227.58,3
712744958947536,2024-03-21T19:39:32.202Z,uncalibrated magnetic sensor,269.88,-12.179999,-227.4,269.88,-12.179999,-227.4,3
712744978947536,2024-03-21T19:39:32.221Z,uncalibrated magnetic sensor,269.46,-12.059999,-227.22,269.46,-12.059999,-227.22,3
712744998947536,2024-03-21T19:39:32.241Z,uncalibrated magnetic sensor,268.68,-12.0,-227.58,268.68,-12.0,-227.58,3
712745018947802,2024-03-21T19:39:32.261Z,uncalibrated magnetic sensor,268.02,-11.759999,-228.18,268.02,-11.759999,-228.18,3
712745038947802,2024-03-21T19:39:32.282Z,uncalibrated magnetic sensor,269.22,-11.58,-228.65999,269.22,-11.58,-228.65999,3
712745058947802,2024-03-21T19:39:32.301Z,uncalibrated magnetic sensor,270.06,-11.4,-228.84,270.06,-11.4,-228.84,3
712745078947802,2024-03-21T19:39:32.321Z,uncalibrated magnetic sensor,270.18,-10.98,-228.59999,270.18,-10.98,-228.59999,3
712745098947802,2024-03-21T19:39:32.342Z,uncalibrated magnetic sensor,270.41998,-10.86,-228.18,270.41998,-10.86,-228.18,3
712745118948068,2024-03-21T19:39:32.361Z,uncalibrated magnetic sensor,269.94,-11.82,-227.81999,269.94,-11.82,-227.81999,3
712745138948068,2024-03-21T19:39:32.381Z,uncalibrated magnetic sensor,270.41998,-12.42,-228.12,270.41998,-12.42,-228.12,3
712745158948068,2024-03-21T19:39:32.401Z,uncalibrated magnetic sensor,270.3,-12.0,-228.0,270.3,-12.0,-228.0,3
712745178948068,2024-03-21T19:39:32.422Z,uncalibrated magnetic sensor,270.78,-11.7,-228.0,270.78,-11.7,-228.0,3
712745198948068,2024-03-21T19:39:32.442Z,uncalibrated magnetic sensor,271.08,-10.98,-228.42,271.08,-10.98,-228.42,3
712745218947834,2024-03-21T19:39:32.461Z,uncalibrated magnetic sensor,270.24,-11.639999,-228.23999,270.24,-11.639999,-228.23999,3
712745238947834,2024-03-21T19:39:32.481Z,uncalibrated magnetic sensor,270.47998,-12.12,-228.54,270.47998,-12.12,-228.54,3
712745258948100,2024-03-21T19:39:32.502Z,uncalibrated magnetic sensor,270.41998,-11.28,-228.78,270.41998,-11.28,-228.78,3
712745278948100,2024-03-21T19:39:32.522Z,uncalibrated magnetic sensor,270.06,-10.38,-228.42,270.06,-10.38,-228.42,3
712745298948100,2024-03-21T19:39:32.542Z,uncalibrated magnetic sensor,270.66,-9.84,-228.0,270.66,-9.84,-228.0,3
712745318948100,2024-03-21T19:39:32.561Z,uncalibrated magnetic sensor,271.08,-10.5,-227.22,271.08,-10.5,-227.22,3
712745338948100,2024-03-21T19:39:32.581Z,uncalibrated magnetic sensor,270.84,-10.62,-226.73999,270.84,-10.62,-226.73999,3
712745358947833,2024-03-21T19:39:32.601Z,uncalibrated magnetic sensor,272.04,-10.44,-226.5,272.04,-10.44,-226.5,3
712745378947833,2024-03-21T19:39:32.622Z,uncalibrated magnetic sensor,272.34,-10.32,-226.37999,272.34,-10.32,-226.37999,3
712745398947833,2024-03-21T19:39:32.642Z,uncalibrated magnetic sensor,271.08,-10.8,-227.51999,271.08,-10.8,-227.51999,3
712745418947833,2024-03-21T19:39:32.661Z,uncalibrated magnetic sensor,271.08,-11.28,-228.0,271.08,-11.28,-228.0,3
712745438947833,2024-03-21T19:39:32.682Z,uncalibrated magnetic sensor,271.13998,-11.16,-227.28,271.13998,-11.16,-227.28,3
712745458947833,2024-03-21T19:39:32.701Z,uncalibrated magnetic sensor,270.47998,-11.219999,-227.51999,270.47998,-11.219999,-227.51999,3
712745478947833,2024-03-21T19:39:32.721Z,uncalibrated magnetic sensor,270.78,-11.759999,-227.81999,270.78,-11.759999,-227.81999,3
712745498947833,2024-03-21T19:39:32.742Z,uncalibrated magnetic sensor,270.84,-11.639999,-227.7,270.84,-11.639999,-227.7,3
712745518947833,2024-03-21T19:39:32.761Z,uncalibrated magnetic sensor,270.78,-10.92,-228.06,270.78,-10.92,-228.06,3
712745538947833,2024-03-21T19:39:32.781Z,uncalibrated magnetic sensor,270.47998,-11.34,-227.7,270.47998,-11.34,-227.7,3
712745558947833,2024-03-21T19:39:32.801Z,uncalibrated magnetic sensor,269.82,-11.16,-227.58,269.82,-11.16,-227.58,3
712745578947833,2024-03-21T19:39:32.822Z,uncalibrated magnetic sensor,270.6,-11.28,-227.94,270.6,-11.28,-227.94,3
712745598947833,2024-03-21T19:39:32.841Z,uncalibrated magnetic sensor,270.6,-11.759999,-228.0,270.6,-11.759999,-228.0,3
712745618947833,2024-03-21T19:39:32.862Z,uncalibrated magnetic sensor,270.41998,-10.74,-226.73999,270.41998,-10.74,-226.73999,3
712745638947833,2024-03-21T19:39:32.881Z,uncalibrated magnetic sensor,269.94,-10.32,-226.08,269.94,-10.32,-226.08,3
712745658947833,2024-03-21T19:39:32.901Z,uncalibrated magnetic sensor,269.88,-10.8,-226.86,269.88,-10.8,-226.86,3
712745678947833,2024-03-21T19:39:32.921Z,uncalibrated magnetic sensor,270.18,-10.86,-227.22,270.18,-10.86,-227.22,3
712745698947833,2024-03-21T19:39:32.941Z,uncalibrated magnetic sensor,270.47998,-10.559999,-227.34,270.47998,-10.559999,-227.34,3
712745718947566,2024-03-21T19:39:32.961Z,uncalibrated magnetic sensor,270.66,-10.26,-227.28,270.66,-10.26,-227.28,3
712745738947566,2024-03-21T19:39:32.981Z,uncalibrated magnetic sensor,269.63998,-10.08,-227.58,269.63998,-10.08,-227.58,3
712745758947832,2024-03-21T19:39:33.001Z,uncalibrated magnetic sensor,270.12,-10.2,-227.34,270.12,-10.2,-227.34,3
712745778947832,2024-03-21T19:39:33.021Z,uncalibrated magnetic sensor,270.6,-10.679999,-227.58,270.6,-10.679999,-227.58,3
712745798947832,2024-03-21T19:39:33.042Z,uncalibrated magnetic sensor,269.63998,-10.98,-228.95999,269.63998,-10.98,-228.95999,3
712745818947832,2024-03-21T19:39:33.062Z,uncalibrated magnetic sensor,269.4,-10.98,-229.56,269.4,-10.98,-229.56,3
712745838947832,2024-03-21T19:39:33.082Z,uncalibrated magnetic sensor,269.46,-10.8,-229.08,269.46,-10.8,-229.08,3
712745858947565,2024-03-21T19:39:33.102Z,uncalibrated magnetic sensor,269.4,-10.86,-229.01999,269.4,-10.86,-229.01999,3
