timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,accuracy
712756802645311,2024-03-21T19:39:44.046Z,ak09918c magnetic field sensor,15.059999,-9.66,0.17999999,3
712756822642877,2024-03-21T19:39:44.066Z,ak09918c magnetic field sensor,15.78,-9.54,0.48,3
712756842640443,2024-03-21T19:39:44.086Z,ak09918c magnetic field sensor,15.66,-9.78,0.78,3
712756862638076,2024-03-21T19:39:44.106Z,ak09918c magnetic field sensor,15.0,-10.32,0.9,3
712756882635709,2024-03-21T19:39:44.125Z,ak09918c magnetic field sensor,14.759999,-10.62,1.0799999,3
712756902633275,2024-03-21T19:39:44.146Z,ak09918c magnetic field sensor,14.34,-11.04,1.5,3
712756922630841,2024-03-21T19:39:44.165Z,ak09918c magnetic field sensor,14.7,-11.04,1.5,3
712756942628341,2024-03-21T19:39:44.186Z,ak09918c magnetic field sensor,14.34,-10.559999,1.74,3
712756962625774,2024-03-21T19:39:44.206Z,ak09918c magnetic field sensor,13.98,-10.679999,0.71999997,3
712756982623207,2024-03-21T19:39:44.226Z,ak09918c magnetic field sensor,13.86,-10.62,0.0,3
712757002620707,2024-03-21T19:39:44.246Z,ak09918c magnetic field sensor,14.219999,-9.719999,0.48,3
712757022618907,2024-03-21T19:39:44.265Z,ak09918c magnetic field sensor,14.94,-9.179999,0.29999998,3
712757042616340,2024-03-21T19:39:44.286Z,ak09918c magnetic field sensor,14.099999,-9.12,0.78,3
712757062613840,2024-03-21T19:39:44.306Z,ak09918c magnetic field sensor,14.4,-9.78,0.9,3
712757082611340,2024-03-21T19:39:44.325Z,ak09918c magnetic field sensor,15.42,-10.0199995,1.02,3
712757102609540,2024-03-21T19:39:44.346Z,ak09918c magnetic field sensor,15.719999,-9.66,1.5,3
712757122606973,2024-03-21T19:39:44.366Z,ak09918c magnetic field sensor,16.08,-9.9,1.38,3
712757142604506,2024-03-21T19:39:44.386Z,ak09918c magnetic field sensor,15.42,-9.9,0.9,3
712757162602039,2024-03-21T19:39:44.405Z,ak09918c magnetic field sensor,15.299999,-9.42,1.5,3
712757182599505,2024-03-21T19:39:44.425Z,ak09918c magnetic field sensor,15.36,-9.96,1.74,3
712757202596971,2024-03-21T19:39:44.446Z,ak09918c magnetic field sensor,14.759999,-10.74,1.1999999,3
712757222594504,2024-03-21T19:39:44.466Z,ak09918c magnetic field sensor,14.16,-10.32,1.3199999,3
712757242592037,2024-03-21T19:39:44.485Z,ak09918c magnetic field sensor,14.58,-10.08,1.0799999,3
712757262589503,2024-03-21T19:39:44.505Z,ak09918c magnetic field sensor,14.94,-9.78,-0.24,3
712757282587036,2024-03-21T19:39:44.525Z,ak09918c magnetic field sensor,14.94,-10.26,-0.24,3
712757302584569,2024-03-21T19:39:44.545Z,ak09918c magnetic field sensor,15.0,-10.26,1.3199999,3
712757322582035,2024-03-21T19:39:44.566Z,ak09918c magnetic field sensor,14.639999,-9.42,1.02,3
712757342579468,2024-03-21T19:39:44.585Z,ak09918c magnetic field sensor,15.12,-9.48,0.65999997,3
712757362577001,2024-03-21T19:39:44.605Z,ak09918c magnetic field sensor,15.299999,-10.2,1.3199999,3
712757382574634,2024-03-21T19:39:44.626Z,ak09918c magnetic field sensor,14.639999,-10.44,1.56,3
712757402572300,2024-03-21T19:39:44.646Z,ak09918c magnetic field sensor,14.5199995,-10.679999,1.38,3
712757422569366,2024-03-21T19:39:44.666Z,ak09918c magnetic field sensor,14.82,-10.44,1.02,3
712757442566232,2024-03-21T19:39:44.685Z,ak09918c magnetic field sensor,15.059999,-10.139999,0.12,3
712757462564032,2024-03-21T19:39:44.705Z,ak09918c magnetic field sensor,15.24,-10.26,0.71999997,3
712757482561832,2024-03-21T19:39:44.726Z,ak09918c magnetic field sensor,14.639999,-10.26,1.02,3
712757502559698,2024-03-21T19:39:44.745Z,ak09918c magnetic field sensor,14.219999,-9.54,0.9,3
712757522557898,2024-03-21T19:39:44.766Z,ak09918c magnetic field sensor,13.98,-9.84,1.86,3
712757542555698,2024-03-21T19:39:44.786Z,ak09918c magnetic field sensor,14.5199995,-11.639999,1.74,3
712757562553564,2024-03-21T19:39:44.806Z,ak09918c magnetic field sensor,15.12,-11.58,1.02,3
712757582551430,2024-03-21T19:39:44.826Z,ak09918c magnetic field sensor,15.059999,-10.92,0.84,3
712757602549296,2024-03-21T19:39:44.845Z,ak09918c magnetic field sensor,14.28,-10.8,1.38,3
712757622547096,2024-03-21T19:39:44.865Z,ak09918c magnetic field sensor,14.88,-10.5,1.02,3
712757642544962,2024-03-21T19:39:44.885Z,ak09918c magnetic field sensor,15.179999,-10.74,0.17999999,3
712757662542828,2024-03-21T19:39:44.906Z,ak09918c magnetic field sensor,15.179999,-9.96,0.42,3
712757682540628,2024-03-21T19:39:44.925Z,ak09918c magnetic field sensor,15.179999,-9.179999,1.0799999,3
712757702538428,2024-03-21T19:39:44.945Z,ak09918c magnetic field sensor,14.04,-9.12,0.65999997,3
712757722536294,2024-03-21T19:39:44.965Z,ak09918c magnetic field sensor,14.4,-8.76,0.35999998,3
712757742534127,2024-03-21T19:39:44.986Z,ak09918c magnetic field sensor,14.94,-8.88,0.24,3
712757762531893,2024-03-21T19:39:45.005Z,ak09918c magnetic field sensor,15.179999,-9.059999,-0.17999999,3
712757782529726,2024-03-21T19:39:45.026Z,ak09918c magnetic field sensor,15.12,-9.179999,-0.65999997,3
712757802527092,2024-03-21T19:39:45.045Z,ak09918c magnetic field sensor,15.12,-8.639999,-1.14,3
712757822524392,2024-03-21T19:39:45.066Z,ak09918c magnetic field sensor,15.48,-7.9199996,-0.84,3
712757842520458,2024-03-21T19:39:45.085Z,ak09918c magnetic field sensor,15.719999,-8.46,-0.65999997,3
712757862516658,2024-03-21T19:39:45.106Z,ak09918c magnetic field sensor,15.839999,-8.76,-0.17999999,3
712757882512924,2024-03-21T19:39:45.126Z,ak09918c magnetic field sensor,15.96,-8.46,0.65999997,3
712757902509257,2024-03-21T19:39:45.146Z,ak09918c magnetic field sensor,15.66,-8.34,-0.29999998,3
712757922505723,2024-03-21T19:39:45.165Z,ak09918c magnetic field sensor,14.82,-8.58,-1.02,3
712757942502256,2024-03-21T19:39:45.185Z,ak09918c magnetic field sensor,14.639999,-9.48,-0.42,3
712757962498822,2024-03-21T19:39:45.206Z,ak09918c magnetic field sensor,15.54,-9.719999,0.42,3
712757982495355,2024-03-21T19:39:45.225Z,ak09918c magnetic field sensor,15.12,-9.179999,0.71999997,3
712758002491921,2024-03-21T19:39:45.245Z,ak09918c magnetic field sensor,15.0,-9.179999,0.12,3
712758022489221,2024-03-21T19:39:45.265Z,ak09918c magnetic field sensor,16.02,-9.719999,-0.53999996,3
712758042486787,2024-03-21T19:39:45.285Z,ak09918c magnetic field sensor,15.719999,-9.059999,-0.42,3
712758062483487,2024-03-21T19:39:45.306Z,ak09918c magnetic field sensor,15.78,-8.34,0.0,3
712758082480253,2024-03-21T19:39:45.325Z,ak09918c magnetic field sensor,15.78,-8.4,0.06,3
712758102477086,2024-03-21T19:39:45.345Z,ak09918c magnetic field sensor,15.54,-8.639999,0.12,3
712758122473652,2024-03-21T19:39:45.365Z,ak09918c magnetic field sensor,15.36,-9.12,-0.17999999,3
712758142470685,2024-03-21T19:39:45.386Z,ak09918c magnetic field sensor,15.42,-8.7,0.29999998,3
712758162467785,2024-03-21T19:39:45.405Z,ak09918c magnetic field sensor,15.9,-8.7,1.38,3
712758182465218,2024-03-21T19:39:45.425Z,ak09918c magnetic field sensor,16.08,-9.12,1.8,3
712758202462451,2024-03-21T19:39:45.446Z,ak09918c magnetic field sensor,15.36,-8.7,1.5,3
712758222459817,2024-03-21T19:39:45.466Z,ak09918c magnetic field sensor,15.96,-8.7,1.68,3
712758242457250,2024-03-21T19:39:45.485Z,ak09918c magnetic field sensor,16.38,-9.059999,1.62,3
712758262454750,2024-03-21T19:39:45.505Z,ak09918c magnetic field sensor,15.48,-9.24,0.78,3
712758282452383,2024-03-21T19:39:45.526Z,ak09918c magnetic field sensor,15.24,-9.66,0.9,3
712758302450083,2024-03-21T19:39:45.545Z,ak09918c magnetic field sensor,15.719999,-9.42,1.4399999,3
712758322448116,2024-03-21T19:39:45.566Z,ak09918c magnetic field sensor,16.199999,-8.94,1.1999999,3
712758342445949,2024-03-21T19:39:45.586Z,ak09918c magnetic field sensor,15.96,-8.88,0.53999996,3
712758362443915,2024-03-21T19:39:45.605Z,ak09918c magnetic field sensor,15.719999,-9.179999,1.14,3
712758382441948,2024-03-21T19:39:45.626Z,ak09918c magnetic field sensor,15.36,-8.94,1.68,3
712758402440514,2024-03-21T19:39:45.646Z,ak09918c magnetic field sensor,15.36,-8.46,0.59999996,3
712758422439214,2024-03-21T19:39:45.666Z,ak09918c magnetic field sensor,15.42,-9.24,0.84,3
712758442439214,2024-03-21T19:39:45.686Z,ak09918c magnetic field sensor,15.78,-9.54,0.71999997,3
712758462439214,2024-03-21T19:39:45.705Z,ak09918c magnetic field sensor,16.26,-9.48,0.35999998,3
712758482439214,2024-03-21T19:39:45.725Z,ak09918c magnetic field sensor,16.08,-9.48,1.02,3
712758502439214,2024-03-21T19:39:45.745Z,ak09918c magnetic field sensor,15.299999,-9.42,0.59999996,3
712758522439214,2024-03-21T19:39:45.765Z,ak09918c magnetic field sensor,14.58,-9.059999,0.17999999,3
712758542439214,2024-03-21T19:39:45.785Z,ak09918c magnetic field sensor,15.719999,-8.58,0.53999996,3
712758562439214,2024-03-21T19:39:45.805Z,ak09918c magnetic field sensor,15.96,-9.54,1.0799999,3
712758582439214,2024-03-21T19:39:45.826Z,ak09918c magnetic field sensor,14.5199995,-10.139999,0.53999996,3
712758602439214,2024-03-21T19:39:45.845Z,ak09918c magnetic field sensor,14.7,-9.66,-0.24,3
712758622439214,2024-03-21T19:39:45.866Z,ak09918c magnetic field sensor,15.179999,-9.84,-0.42,3
712758642439214,2024-03-21T19:39:45.886Z,ak09918c magnetic field sensor,14.94,-10.08,0.78,3
712758662439214,2024-03-21T19:39:45.905Z,ak09918c magnetic field sensor,14.58,-10.559999,1.38,3
712758682439214,2024-03-21T19:39:45.925Z,ak09918c magnetic field sensor,14.82,-11.04,0.35999998,3
712758702439214,2024-03-21T19:39:45.946Z,ak09918c magnetic field sensor,15.0,-9.599999,-0.65999997,3
712758722439214,2024-03-21T19:39:45.966Z,ak09918c magnetic field sensor,14.88,-9.059999,-1.3199999,3
712758742439214,2024-03-21T19:39:45.985Z,ak09918c magnetic field sensor,14.82,-9.3,-1.68,3
712758762439214,2024-03-21T19:39:46.006Z,ak09918c magnetic field sensor,14.759999,-8.76,-1.86,3
712758782438947,2024-03-21T19:39:46.026Z,ak09918c magnetic field sensor,14.5199995,-8.46,-1.38,3
712758802438947,2024-03-21T19:39:46.045Z,ak09918c magnetic field sensor,14.5199995,-8.16,-1.1999999,3
712758822439213,2024-03-21T19:39:46.066Z,ak09918c magnetic field sensor,14.639999,-8.34,-1.4399999,3
712758842439213,2024-03-21T19:39:46.085Z,ak09918c magnetic field sensor,14.759999,-8.76,-1.86,3
712758862439213,2024-03-21T19:39:46.105Z,ak09918c magnetic field sensor,14.759999,-9.179999,-2.52,3
712758882439213,2024-03-21T19:39:46.125Z,ak09918c magnetic field sensor,14.639999,-9.36,-2.3999999,3
712758902439213,2024-03-21T19:39:46.146Z,ak09918c magnetic field sensor,14.639999,-8.7,-2.34,3
712758922438946,2024-03-21T19:39:46.166Z,ak09918c magnetic field sensor,15.12,-8.46,-2.22,3
712758942438946,2024-03-21T19:39:46.185Z,ak09918c magnetic field sensor,15.719999,-9.36,-1.9799999,3
712758962438946,2024-03-21T19:39:46.205Z,ak09918c magnetic field sensor,15.48,-9.96,-2.1,3
712758982438946,2024-03-21T19:39:46.225Z,ak09918c magnetic field sensor,15.179999,-9.84,-2.1,3
712759002438946,2024-03-21T19:39:46.246Z,ak09918c magnetic field sensor,15.599999,-9.719999,-1.9799999,3
712759022438946,2024-03-21T19:39:46.265Z,ak09918c magnetic field sensor,15.54,-9.42,-1.68,3
712759042438946,2024-03-21T19:39:46.286Z,ak09918c magnetic field sensor,15.719999,-9.12,-1.38,3
712759062438946,2024-03-21T19:39:46.306Z,ak09918c magnetic field sensor,16.14,-9.66,-1.4399999,3
712759082438946,2024-03-21T19:39:46.325Z,ak09918c magnetic field sensor,15.78,-9.24,-1.74,3
712759102438946,2024-03-21T19:39:46.346Z,ak09918c magnetic field sensor,15.599999,-8.7,-0.9,3
712759122438946,2024-03-21T19:39:46.365Z,ak09918c magnetic field sensor,15.299999,-9.24,-0.84,3
712759142438946,2024-03-21T19:39:46.385Z,ak09918c magnetic field sensor,15.24,-9.66,-1.14,3
712759162438946,2024-03-21T19:39:46.406Z,ak09918c magnetic field sensor,15.719999,-9.719999,-0.65999997,3
712759182438946,2024-03-21T19:39:46.426Z,ak09918c magnetic field sensor,16.5,-8.82,-0.42,3
712759202438946,2024-03-21T19:39:46.446Z,ak09918c magnetic field sensor,16.56,-8.46,0.06,3
712759222438946,2024-03-21T19:39:46.466Z,ak09918c magnetic field sensor,16.38,-9.48,0.59999996,3
712759242438946,2024-03-21T19:39:46.486Z,ak09918c magnetic field sensor,16.38,-10.139999,0.78,3
712759262438946,2024-03-21T19:39:46.505Z,ak09918c magnetic field sensor,15.96,-9.96,0.59999996,3
712759282438946,2024-03-21T19:39:46.525Z,ak09918c magnetic field sensor,15.78,-10.26,0.29999998,3
712759302438946,2024-03-21T19:39:46.545Z,ak09918c magnetic field sensor,15.299999,-9.9,-0.29999998,3
712759322439246,2024-03-21T19:39:46.566Z,ak09918c magnetic field sensor,16.08,-8.88,0.06,3
712759342439246,2024-03-21T19:39:46.585Z,ak09918c magnetic field sensor,17.16,-9.42,0.9,3
712759362439246,2024-03-21T19:39:46.606Z,ak09918c magnetic field sensor,16.5,-10.2,1.1999999,3
712759382439246,2024-03-21T19:39:46.626Z,ak09918c magnetic field sensor,15.179999,-9.66,1.5,3
712759402439246,2024-03-21T19:39:46.645Z,ak09918c magnetic field sensor,15.299999,-9.9,1.4399999,3
712759422438979,2024-03-21T19:39:46.666Z,ak09918c magnetic field sensor,16.199999,-10.44,0.48,3
712759442438979,2024-03-21T19:39:46.685Z,ak09918c magnetic field sensor,16.5,-9.84,0.0,3
712759462438979,2024-03-21T19:39:46.705Z,ak09918c magnetic field sensor,16.26,-10.08,0.42,3
712759482438979,2024-03-21T19:39:46.725Z,ak09918c magnetic field sensor,16.56,-10.8,0.48,3
712759502438979,2024-03-21T19:39:46.745Z,ak09918c magnetic field sensor,16.619999,-10.62,0.53999996,3
712759522438979,2024-03-21T19:39:46.765Z,ak09918c magnetic field sensor,15.96,-9.84,0.78,3
712759542438979,2024-03-21T19:39:46.786Z,ak09918c magnetic field sensor,16.02,-9.36,0.06,3
712759562438979,2024-03-21T19:39:46.805Z,ak09918c magnetic field sensor,15.42,-10.139999,-0.24,3
712759582438979,2024-03-21T19:39:46.826Z,ak09918c magnetic field sensor,14.88,-10.74,0.48,3
712759602438979,2024-03-21T19:39:46.846Z,ak09918c magnetic field sensor,14.94,-10.62,0.06,3
712759622438979,2024-03-21T19:39:46.865Z,ak09918c magnetic field sensor,14.88,-11.04,0.0,3
712759642438979,2024-03-21T19:39:46.885Z,ak09918c magnetic field sensor,15.78,-10.92,0.53999996,3
712759662438979,2024-03-21T19:39:46.905Z,ak09918c magnetic field sensor,15.54,-10.8,0.17999999,3
712759682438979,2024-03-21T19:39:46.925Z,ak09918c magnetic field sensor,14.28,-11.34,0.06,3
712759702438979,2024-03-21T19:39:46.945Z,ak09918c magnetic field sensor,14.5199995,-11.4,0.59999996,3
712759722438979,2024-03-21T19:39:46.966Z,ak09918c magnetic field sensor,15.059999,-10.98,0.0,3
712759742438979,2024-03-21T19:39:46.985Z,ak09918c magnetic field sensor,15.24,-11.16,-0.59999996,3
712759762438979,2024-03-21T19:39:47.005Z,ak09918c magnetic field sensor,15.12,-11.04,-0.84,3
712759782438979,2024-03-21T19:39:47.026Z,ak09918c magnetic field sensor,15.24,-10.26,-1.14,3
712759802438979,2024-03-21T19:39:47.045Z,ak09918c magnetic field sensor,14.94,-10.44,-0.42,3
712759822439245,2024-03-21T19:39:47.066Z,ak09918c magnetic field sensor,14.759999,-10.8,-0.53999996,3
712759842439245,2024-03-21T19:39:47.085Z,ak09918c magnetic field sensor,14.94,-10.559999,-1.8,3
712759862439245,2024-03-21T19:39:47.106Z,ak09918c magnetic field sensor,14.46,-10.2,-2.04,3
712759882439245,2024-03-21T19:39:47.126Z,ak09918c magnetic field sensor,13.98,-10.679999,-1.74,3
712759902439245,2024-03-21T19:39:47.145Z,ak09918c magnetic field sensor,14.58,-10.5,-1.4399999,3
712759922438945,2024-03-21T19:39:47.165Z,ak09918c magnetic field sensor,15.42,-10.44,-0.29999998,3
712759942438945,2024-03-21T19:39:47.186Z,ak09918c magnetic field sensor,15.0,-10.5,-0.53999996,3
712759962438945,2024-03-21T19:39:47.205Z,ak09918c magnetic field sensor,14.58,-10.74,-1.1999999,3
712759982438945,2024-03-21T19:39:47.226Z,ak09918c magnetic field sensor,13.86,-11.4,-0.78,3
712760002438945,2024-03-21T19:39:47.246Z,ak09918c magnetic field sensor,13.62,-11.639999,-0.78,3
712760022438945,2024-03-21T19:39:47.266Z,ak09918c magnetic field sensor,14.34,-11.759999,-0.12,3
712760042439178,2024-03-21T19:39:47.286Z,ak09918c magnetic field sensor,14.4,-11.34,0.42,3
712760062439178,2024-03-21T19:39:47.306Z,ak09918c magnetic field sensor,14.16,-11.04,0.24,3
712760082439178,2024-03-21T19:39:47.325Z,ak09918c magnetic field sensor,14.34,-10.74,0.78,3
712760102439178,2024-03-21T19:39:47.346Z,ak09918c magnetic field sensor,14.16,-10.38,0.78,3
712760122439178,2024-03-21T19:39:47.365Z,ak09918c magnetic field sensor,13.86,-10.559999,0.53999996,3
712760142439178,2024-03-21T19:39:47.386Z,ak09918c magnetic field sensor,13.98,-11.16,-0.06,3
712760162439178,2024-03-21T19:39:47.406Z,ak09918c magnetic field sensor,14.34,-12.0,0.0,3
712760182439178,2024-03-21T19:39:47.426Z,ak09918c magnetic field sensor,14.759999,-11.759999,0.29999998,3
712760202439178,2024-03-21T19:39:47.446Z,ak09918c magnetic field sensor,15.059999,-10.92,0.0,3
712760222439178,2024-03-21T19:39:47.465Z,ak09918c magnetic field sensor,15.299999,-11.5199995,0.17999999,3
712760242439178,2024-03-21T19:39:47.485Z,ak09918c magnetic field sensor,15.48,-11.5199995,0.9,3
712760262439178,2024-03-21T19:39:47.505Z,ak09918c magnetic field sensor,15.78,-11.04,1.9799999,3
712760282439178,2024-03-21T19:39:47.526Z,ak09918c magnetic field sensor,15.42,-10.5,2.22,3
712760302439178,2024-03-21T19:39:47.545Z,ak09918c magnetic field sensor,14.94,-9.9,2.1,3
712760322439444,2024-03-21T19:39:47.566Z,ak09918c magnetic field sensor,14.7,-9.42,1.0799999,3
712760342439444,2024-03-21T19:39:47.586Z,ak09918c magnetic field sensor,14.34,-9.3,1.26,3
712760362439444,2024-03-21T19:39:47.606Z,ak09918c magnetic field sensor,14.16,-9.24,1.92,3
712760382439444,2024-03-21T19:39:47.626Z,ak09918c magnetic field sensor,14.82,-9.3,1.38,3
712760402439444,2024-03-21T19:39:47.646Z,ak09918c magnetic field sensor,15.12,-8.639999,0.53999996,3
712760422439177,2024-03-21T19:39:47.665Z,ak09918c magnetic field sensor,14.46,-8.82,0.0,3
712760442439177,2024-03-21T19:39:47.686Z,ak09918c magnetic field sensor,14.5199995,-9.48,-0.17999999,3
712760462439177,2024-03-21T19:39:47.706Z,ak09918c magnetic field sensor,15.059999,-8.82,-0.06,3
712760482439177,2024-03-21T19:39:47.726Z,ak09918c magnetic field sensor,14.16,-9.0,0.42,3
712760502439177,2024-03-21T19:39:47.745Z,ak09918c magnetic field sensor,14.16,-8.58,0.35999998,3
712760522439177,2024-03-21T19:39:47.766Z,ak09918c magnetic field sensor,14.759999,-8.46,-0.71999997,3
712760542439177,2024-03-21T19:39:47.786Z,ak09918c magnetic field sensor,15.0,-8.099999,-1.38,3
712760562439177,2024-03-21T19:39:47.805Z,ak09918c magnetic field sensor,15.48,-7.98,-1.1999999,3
712760582439177,2024-03-21T19:39:47.825Z,ak09918c magnetic field sensor,15.179999,-8.22,-1.02,3
712760602439177,2024-03-21T19:39:47.846Z,ak09918c magnetic field sensor,14.28,-6.8999996,-0.65999997,3
712760622439177,2024-03-21T19:39:47.865Z,ak09918c magnetic field sensor,15.0,-7.14,-0.42,3
712760642438943,2024-03-21T19:39:47.885Z,ak09918c magnetic field sensor,16.08,-8.099999,-0.65999997,3
712760662438943,2024-03-21T19:39:47.906Z,ak09918c magnetic field sensor,15.54,-8.28,-1.14,3
712760682438943,2024-03-21T19:39:47.925Z,ak09918c magnetic field sensor,14.82,-8.16,0.0,3
712760702438943,2024-03-21T19:39:47.946Z,ak09918c magnetic field sensor,14.88,-8.4,0.78,3
712760722438943,2024-03-21T19:39:47.965Z,ak09918c magnetic field sensor,14.94,-8.639999,0.65999997,3
712760742438943,2024-03-21T19:39:47.985Z,ak09918c magnetic field sensor,15.24,-8.22,1.38,3
712760762438943,2024-03-21T19:39:48.006Z,ak09918c magnetic field sensor,15.839999,-7.56,1.68,3
712760782438943,2024-03-21T19:39:48.025Z,ak09918c magnetic field sensor,15.66,-7.44,0.71999997,3
712760802438943,2024-03-21T19:39:48.046Z,ak09918c magnetic field sensor,15.9,-7.74,0.59999996,3
712760822439209,2024-03-21T19:39:48.066Z,ak09918c magnetic field sensor,16.08,-7.02,0.71999997,3
712760842439209,2024-03-21T19:39:48.086Z,ak09918c magnetic field sensor,16.199999,-5.94,0.12,3
712760862439209,2024-03-21T19:39:48.105Z,ak09918c magnetic field sensor,16.619999,-5.94,-1.1999999,3
712760882439209,2024-03-21T19:39:48.125Z,ak09918c magnetic field sensor,16.199999,-6.0,-1.0799999,3
712760902439209,2024-03-21T19:39:48.146Z,ak09918c magnetic field sensor,15.599999,-5.04,-0.48,3
712760922438942,2024-03-21T19:39:48.165Z,ak09918c magnetic field sensor,15.599999,-4.38,-1.38,3
712760942438942,2024-03-21T19:39:48.185Z,ak09918c magnetic field sensor,15.839999,-4.44,-1.74,3
712760962438942,2024-03-21T19:39:48.205Z,ak09918c magnetic field sensor,16.56,-4.62,-2.22,3
712760982438942,2024-03-21T19:39:48.225Z,ak09918c magnetic field sensor,16.8,-4.2,-1.68,3
712761002438942,2024-03-21T19:39:48.245Z,ak09918c magnetic field sensor,16.56,-3.84,-1.3199999,3
712761022438942,2024-03-21T19:39:48.265Z,ak09918c magnetic field sensor,16.56,-4.02,-1.8,3
712761042438942,2024-03-21T19:39:48.285Z,ak09918c magnetic field sensor,16.38,-4.2599998,-1.62,3
712761062438942,2024-03-21T19:39:48.306Z,ak09918c magnetic field sensor,16.5,-4.44,-1.74,3
712761082438942,2024-03-21T19:39:48.325Z,ak09918c magnetic field sensor,16.68,-4.3199997,-1.86,3
712761102438942,2024-03-21T19:39:48.345Z,ak09918c magnetic field sensor,16.92,-4.5,-1.92,3
712761122438942,2024-03-21T19:39:48.365Z,ak09918c magnetic field sensor,16.8,-4.8599997,-1.56,3
712761142438942,2024-03-21T19:39:48.386Z,ak09918c magnetic field sensor,16.8,-4.02,-1.14,3
712761162438942,2024-03-21T19:39:48.406Z,ak09918c magnetic field sensor,17.46,-3.0,-2.1,3
712761182438942,2024-03-21T19:39:48.425Z,ak09918c magnetic field sensor,17.58,-3.06,-3.0,3
712761202438942,2024-03-21T19:39:48.445Z,ak09918c magnetic field sensor,17.34,-3.0,-2.28,3
712761222438942,2024-03-21T19:39:48.465Z,ak09918c magnetic field sensor,17.699999,-3.3,-2.04,3
712761242438942,2024-03-21T19:39:48.485Z,ak09918c magnetic field sensor,18.24,-3.0,-2.22,3
712761262438942,2024-03-21T19:39:48.506Z,ak09918c magnetic field sensor,18.3,-2.52,-1.9799999,3
712761282438942,2024-03-21T19:39:48.526Z,ak09918c magnetic field sensor,17.82,-3.0,-1.26,3
712761302438942,2024-03-21T19:39:48.545Z,ak09918c magnetic field sensor,17.58,-3.12,0.0,3
712761322439175,2024-03-21T19:39:48.566Z,ak09918c magnetic field sensor,18.18,-3.12,0.35999998,3
712761342439175,2024-03-21T19:39:48.586Z,ak09918c magnetic field sensor,18.72,-2.6399999,0.53999996,3
712761362439175,2024-03-21T19:39:48.606Z,ak09918c magnetic field sensor,17.94,-3.3,0.42,3
712761382439175,2024-03-21T19:39:48.626Z,ak09918c magnetic field sensor,17.699999,-3.9599998,-0.24,3
712761402439175,2024-03-21T19:39:48.645Z,ak09918c magnetic field sensor,17.52,-3.36,-0.84,3
712761422438908,2024-03-21T19:39:48.665Z,ak09918c magnetic field sensor,17.16,-3.78,-1.74,3
712761442438908,2024-03-21T19:39:48.686Z,ak09918c magnetic field sensor,17.94,-4.08,-1.92,3
712761462438908,2024-03-21T19:39:48.705Z,ak09918c magnetic field sensor,18.0,-4.74,-1.8,3
712761482438908,2024-03-21T19:39:48.726Z,ak09918c magnetic field sensor,17.16,-5.2799997,-1.9799999,3
712761502438908,2024-03-21T19:39:48.745Z,ak09918c magnetic field sensor,16.68,-4.92,-1.4399999,3
712761522438908,2024-03-21T19:39:48.766Z,ak09918c magnetic field sensor,17.1,-4.38,-0.65999997,3
712761542438908,2024-03-21T19:39:48.785Z,ak09918c magnetic field sensor,17.279999,-4.2599998,-1.74,3
712761562438908,2024-03-21T19:39:48.806Z,ak09918c magnetic field sensor,17.52,-4.68,-2.04,3
712761582438908,2024-03-21T19:39:48.826Z,ak09918c magnetic field sensor,17.58,-4.98,-0.84,3
712761602438908,2024-03-21T19:39:48.845Z,ak09918c magnetic field sensor,17.039999,-5.64,-0.96,3
712761622438908,2024-03-21T19:39:48.866Z,ak09918c magnetic field sensor,16.859999,-5.2799997,-1.14,3
712761642438908,2024-03-21T19:39:48.886Z,ak09918c magnetic field sensor,17.1,-4.74,-1.68,3
712761662438908,2024-03-21T19:39:48.905Z,ak09918c magnetic field sensor,16.859999,-4.92,-1.9799999,3
712761682438908,2024-03-21T19:39:48.925Z,ak09918c magnetic field sensor,16.26,-5.2799997,-1.68,3
712761702438908,2024-03-21T19:39:48.946Z,ak09918c magnetic field sensor,16.619999,-5.3399997,-2.1,3
712761722438908,2024-03-21T19:39:48.966Z,ak09918c magnetic field sensor,17.34,-5.46,-2.1599998,3
712761742438908,2024-03-21T19:39:48.986Z,ak09918c magnetic field sensor,17.1,-5.94,-1.62,3
712761762438908,2024-03-21T19:39:49.006Z,ak09918c magnetic field sensor,16.98,-5.46,-0.9,3
712761782438908,2024-03-21T19:39:49.026Z,ak09918c magnetic field sensor,17.34,-5.22,-0.65999997,3
712761802438908,2024-03-21T19:39:49.045Z,ak09918c magnetic field sensor,17.1,-5.64,0.29999998,3
712761822439174,2024-03-21T19:39:49.065Z,ak09918c magnetic field sensor,17.1,-5.04,1.38,3
712761842439174,2024-03-21T19:39:49.085Z,ak09918c magnetic field sensor,17.039999,-4.8599997,0.84,3
712761862439174,2024-03-21T19:39:49.106Z,ak09918c magnetic field sensor,16.619999,-5.1,0.24,3
712761882439174,2024-03-21T19:39:49.125Z,ak09918c magnetic field sensor,16.68,-5.22,-0.17999999,3
712761902439174,2024-03-21T19:39:49.146Z,ak09918c magnetic field sensor,16.619999,-5.16,-1.68,3
712761922438940,2024-03-21T19:39:49.166Z,ak09918c magnetic field sensor,16.859999,-4.38,-2.76,3
712761942438940,2024-03-21T19:39:49.186Z,ak09918c magnetic field sensor,16.74,-4.2,-2.7,3
712761962438940,2024-03-21T19:39:49.205Z,ak09918c magnetic field sensor,16.199999,-4.2599998,-2.46,3
